word_triplet,word1,word2,word3,triplet_freq,word1_freq,word2_freq,word3_freq,logdice
about the relationship,about,the,relationship,10,6335,458820,2286,0.072466
for the standard,for,the,standard,11,53993,458820,1416,0.072343
the two characters,the,two,characters,10,458820,7953,755,0.072197
was of great,was,of,great,6,35888,242534,2103,0.072155
for the experiment,for,the,experiment,11,53993,458820,1502,0.072101
the ambit of,the,ambit,of,15,458820,21,242534,0.072027
of the fittest,of,the,fittest,15,242534,458820,22,0.072025
the molarity of,the,molarity,of,15,458820,22,242534,0.072025
the commencement of,the,commencement,of,15,458820,24,242534,0.07202
the sanctity of,the,sanctity,of,15,458820,30,242534,0.072008
the attainment of,the,attainment,of,15,458820,46,242534,0.071975
of the deceased,of,the,deceased,15,242534,458820,48,0.071971
the reign of,the,reign,of,15,458820,52,242534,0.071963
suppression of the,suppression,of,the,15,63,242534,458820,0.07194
the temple of,the,temple,of,15,458820,63,242534,0.07194
irrespective of the,irrespective,of,the,15,65,242534,458820,0.071936
the shortcomings of,the,shortcomings,of,15,458820,66,242534,0.071934
of the peasantry,of,the,peasantry,15,242534,458820,68,0.07193
eve of the,eve,of,the,15,68,242534,458820,0.07193
tess of the,tess,of,the,15,72,242534,458820,0.071922
wake of the,wake,of,the,15,74,242534,458820,0.071918
of the monarchy,of,the,monarchy,15,242534,458820,79,0.071907
the rear of,the,rear,of,15,458820,80,242534,0.071905
the attractiveness of,the,attractiveness,of,15,458820,81,242534,0.071903
of the continent,of,the,continent,15,242534,458820,85,0.071895
the abc of,the,abc,of,15,458820,90,242534,0.071885
purity of the,purity,of,the,15,96,242534,458820,0.071872
the circulation of,the,circulation,of,15,458820,103,242534,0.071858
for the service,for,the,service,11,53993,458820,1591,0.071852
of the mediterranean,of,the,mediterranean,15,242534,458820,111,0.071842
the production system,the,production,system,10,458820,2590,6237,0.07183
of the ship,of,the,ship,15,242534,458820,118,0.071827
of the knee,of,the,knee,15,242534,458820,138,0.071786
of the supernatural,of,the,supernatural,15,242534,458820,138,0.071786
fears of the,fears,of,the,15,152,242534,458820,0.071757
of the levellers,of,the,levellers,15,242534,458820,156,0.071749
constitution of the,constitution,of,the,15,159,242534,458820,0.071743
wellbeing of the,wellbeing,of,the,15,162,242534,458820,0.071737
replacement of the,replacement,of,the,15,167,242534,458820,0.071726
the traditions of,the,traditions,of,15,458820,167,242534,0.071726
of the substrate,of,the,substrate,15,242534,458820,168,0.071724
timing of the,timing,of,the,15,171,242534,458820,0.071718
the limitation of,the,limitation,of,15,458820,173,242534,0.071714
limitation of the,limitation,of,the,15,173,242534,458820,0.071714
the discretion of,the,discretion,of,15,458820,179,242534,0.071702
comprehension of the,comprehension,of,the,15,186,242534,458820,0.071687
the situation for,the,situation,for,11,458820,1654,53993,0.071675
of the session,of,the,session,15,242534,458820,192,0.071675
the absorption of,the,absorption,of,15,458820,198,242534,0.071663
the fraction of,the,fraction,of,15,458820,206,242534,0.071646
provisions of the,provisions,of,the,15,210,242534,458820,0.071638
translation of the,translation,of,the,15,211,242534,458820,0.071636
of the electric,of,the,electric,15,242534,458820,217,0.071624
the strengths of,the,strengths,of,15,458820,217,242534,0.071624
importance for the,importance,for,the,11,1675,53993,458820,0.071616
of the treaty,of,the,treaty,15,242534,458820,223,0.071611
of the elites,of,the,elites,15,242534,458820,225,0.071607
of the christian,of,the,christian,15,242534,458820,228,0.071601
of the bar,of,the,bar,15,242534,458820,228,0.071601
desires of the,desires,of,the,15,231,242534,458820,0.071595
of the simulation,of,the,simulation,15,242534,458820,243,0.07157
of the 1990s,of,the,1990s,15,242534,458820,244,0.071568
of the southern,of,the,southern,15,242534,458820,248,0.07156
definitions of the,definitions,of,the,15,251,242534,458820,0.071554
the concentrations of,the,concentrations,of,15,458820,257,242534,0.071541
segments of the,segments,of,the,15,259,242534,458820,0.071537
through the idea,through,the,idea,10,6703,458820,2226,0.071516
the hierarchy of,the,hierarchy,of,15,458820,277,242534,0.0715
of the device,of,the,device,15,242534,458820,277,0.0715
the letter of,the,letter,of,15,458820,278,242534,0.071498
of the magnetic,of,the,magnetic,15,242534,458820,282,0.07149
table for the,table,for,the,11,1721,53993,458820,0.071487
the consent of,the,consent,of,15,458820,290,242534,0.071473
for the working,for,the,working,11,53993,458820,1733,0.071454
of the graphs,of,the,graphs,15,242534,458820,313,0.071426
the retention time,the,retention,time,10,458820,162,8800,0.071414
readings of the,readings,of,the,15,327,242534,458820,0.071397
opinions of the,opinions,of,the,15,340,242534,458820,0.071371
of the algorithm,of,the,algorithm,15,242534,458820,341,0.071369
of the iron,of,the,iron,15,242534,458820,349,0.071352
of the root,of,the,root,15,242534,458820,352,0.071346
of the adult,of,the,adult,15,242534,458820,353,0.071344
proof of the,proof,of,the,15,364,242534,458820,0.071321
the proof of,the,proof,of,15,458820,364,242534,0.071321
the attributes of,the,attributes,of,15,458820,380,242534,0.071288
of the topic,of,the,topic,15,242534,458820,389,0.07127
the scene of,the,scene,of,15,458820,389,242534,0.07127
the mechanisms of,the,mechanisms,of,15,458820,391,242534,0.071266
the suffering of,the,suffering,of,15,458820,400,242534,0.071247
the amounts of,the,amounts,of,15,458820,404,242534,0.071239
conduct of the,conduct,of,the,15,409,242534,458820,0.071229
of the equipment,of,the,equipment,15,242534,458820,409,0.071229
the medium of,the,medium,of,15,458820,413,242534,0.071221
diversity of the,diversity,of,the,15,434,242534,458820,0.071177
feelings of the,feelings,of,the,15,438,242534,458820,0.071169
independence of the,independence,of,the,15,450,242534,458820,0.071144
of the difficulties,of,the,difficulties,15,242534,458820,453,0.071138
leadership of the,leadership,of,the,15,455,242534,458820,0.071134
the church of,the,church,of,15,458820,457,242534,0.07113
of the random,of,the,random,15,242534,458820,465,0.071114
of determining the,of,determining,the,15,242534,466,458820,0.071112
the conditions for,the,conditions,for,11,458820,1855,53993,0.071112
for the various,for,the,various,11,53993,458820,1857,0.071106
of the gradient,of,the,gradient,15,242534,458820,492,0.071058
of the rural,of,the,rural,15,242534,458820,495,0.071052
10 for the,10,for,the,11,1882,53993,458820,0.071036
narrative of the,narrative,of,the,15,513,242534,458820,0.071015
of the experiments,of,the,experiments,15,242534,458820,516,0.071009
of the peak,of,the,peak,15,242534,458820,520,0.071001
year and it,year,and,it,5,2197,182754,49011,0.070976
trend of the,trend,of,the,15,538,242534,458820,0.070964
of the projects,of,the,projects,15,242534,458820,542,0.070955
the cycle of,the,cycle,of,15,458820,545,242534,0.070949
of the military,of,the,military,15,242534,458820,569,0.0709
the acts of,the,acts,of,15,458820,570,242534,0.070898
the stock of,the,stock,of,15,458820,591,242534,0.070855
of the concepts,of,the,concepts,15,242534,458820,602,0.070832
of the integration,of,the,integration,15,242534,458820,605,0.070826
for the potential,for,the,potential,11,53993,458820,1962,0.070812
the concerns of,the,concerns,of,15,458820,612,242534,0.070811
the arguments of,the,arguments,of,15,458820,615,242534,0.070805
pushed into the,pushed,into,the,10,136,9028,458820,0.070791
testing of the,testing,of,the,15,656,242534,458820,0.070721
of the findings,of,the,findings,15,242534,458820,658,0.070717
journey into the,journey,into,the,10,176,9028,458820,0.070668
within the study,within,the,study,10,6036,458820,3172,0.070655
of the crisis,of,the,crisis,15,242534,458820,693,0.070645
of the employment,of,the,employment,15,242534,458820,695,0.070641
and culture it,and,culture,it,5,182754,2252,49011,0.070637
commission of the,commission,of,the,15,710,242534,458820,0.07061
step of the,step,of,the,15,712,242534,458820,0.070606
better for the,better,for,the,11,2041,53993,458820,0.07059
the hypothesis of,the,hypothesis,of,15,458820,726,242534,0.070577
the british two,the,british,two,10,458820,1290,7953,0.070547
the concern of,the,concern,of,15,458820,747,242534,0.070534
is and the,is,and,the,16,107360,182754,458820,0.070483
of the balance,of,the,balance,15,242534,458820,783,0.07046
of the truth,of,the,truth,15,242534,458820,792,0.070442
of the changing,of,the,changing,15,242534,458820,801,0.070423
while the first,while,the,first,10,3334,458820,5953,0.070412
the return of,the,return,of,15,458820,807,242534,0.070411
return of the,return,of,the,15,807,242534,458820,0.070411
it the most,it,the,most,11,49011,458820,7094,0.070391
of the lives,of,the,lives,15,242534,458820,841,0.070341
models of the,models,of,the,15,874,242534,458820,0.070273
forces of the,forces,of,the,15,882,242534,458820,0.070257
the series of,the,series,of,15,458820,902,242534,0.070216
of the introduction,of,the,introduction,15,242534,458820,907,0.070205
the reader of,the,reader,of,15,458820,922,242534,0.070174
of which only,of,which,only,6,242534,28239,10142,0.070151
the bolsheviks had,the,bolsheviks,had,10,458820,136,9250,0.070107
work of a,work,of,a,8,4842,242534,127246,0.069886
of the sales,of,the,sales,15,242534,458820,1063,0.069885
of the content,of,the,content,15,242534,458820,1066,0.069879
for the common,for,the,common,11,53993,458820,2299,0.069867
the europeans had,the,europeans,had,10,458820,234,9250,0.069805
for the long,for,the,long,11,53993,458820,2333,0.069772
of justice the,of,justice,the,15,242534,1157,458820,0.069692
critical of the,critical,of,the,15,1166,242534,458820,0.069673
the day of,the,day,of,15,458820,1183,242534,0.069638
day of the,day,of,the,15,1183,242534,458820,0.069638
had the greatest,had,the,greatest,10,9250,458820,371,0.069383
the increased use,the,increased,use,10,458820,2426,7201,0.069364
the two major,the,two,major,10,458820,7953,1711,0.06925
the resources of,the,resources,of,15,458820,1393,242534,0.069207
and place it,and,place,it,5,182754,2502,49011,0.069096
equation of the,equation,of,the,15,1453,242534,458820,0.069084
of the source,of,the,source,15,242534,458820,1476,0.069037
and in any,and,in,any,7,182754,139145,6090,0.06903
approach for the,approach,for,the,11,2605,53993,458820,0.069011
argument of the,argument,of,the,15,1541,242534,458820,0.068903
of the costs,of,the,costs,15,242534,458820,1570,0.068844
and 1 in,and,1,in,7,182754,6136,139145,0.068827
of the appendix,of,the,appendix,15,242534,458820,1584,0.068815
the time scale,the,time,scale,10,458820,8800,1018,0.068776
of the impact,of,the,impact,15,242534,458820,1608,0.068766
are as a,are,as,a,5,41040,66042,127246,0.068721
the materials used,the,materials,used,10,458820,994,8869,0.068638
type of the,type,of,the,15,1747,242534,458820,0.068481
issues of the,issues,of,the,15,1750,242534,458820,0.068475
in nature in,in,nature,in,6,139145,2960,139145,0.068431
within the model,within,the,model,10,6036,458820,3909,0.068385
the economy of,the,economy,of,15,458820,1809,242534,0.068353
use the following,use,the,following,10,7201,458820,2773,0.068296
of the necessary,of,the,necessary,15,242534,458820,1875,0.068218
test of the,test,of,the,15,1962,242534,458820,0.06804
the government should,the,government,should,10,458820,2599,7469,0.068007
of the behaviour,of,the,behaviour,15,242534,458820,2127,0.067701
there are the,there,are,the,11,16114,41040,458820,0.067455
the social group,the,social,group,10,458820,6473,3807,0.067355
the class of,the,class,of,15,458820,2334,242534,0.067277
class of the,class,of,the,15,2334,242534,458820,0.067277
countries and it,countries,and,it,5,2818,182754,49011,0.067152
of the low,of,the,low,15,242534,458820,2407,0.067127
system since the,system,since,the,10,6237,4142,458820,0.06705
and take it,and,take,it,5,182754,2843,49011,0.066998
is a bijection,is,a,bijection,5,107360,127246,8,0.066961
analysis for the,analysis,for,the,11,3338,53993,458820,0.06696
is a diffeomorphism,is,a,diffeomorphism,5,107360,127246,12,0.066936
often the most,often,the,most,10,3378,458820,7094,0.066764
wager is a,wager,is,a,5,40,107360,127246,0.066764
of the approach,of,the,approach,15,242534,458820,2605,0.066721
approach of the,approach,of,the,15,2605,242534,458820,0.066721
for the given,for,the,given,11,53993,458820,3456,0.066631
is a stark,is,a,stark,5,107360,127246,62,0.066629
is a manifold,is,a,manifold,5,107360,127246,66,0.066604
metro is a,metro,is,a,5,67,107360,127246,0.066598
i chose the,i,chose,the,10,10283,247,458820,0.066586
life for the,life,for,the,11,3498,53993,458820,0.066513
is a contested,is,a,contested,5,107360,127246,82,0.066506
the market this,the,market,this,11,458820,4389,53108,0.066497
each case the,each,case,the,10,6186,4378,458820,0.066481
pneumophila is a,pneumophila,is,a,5,96,107360,127246,0.06642
for the increase,for,the,increase,11,53993,458820,3539,0.066399
is a planet,is,a,planet,5,107360,127246,102,0.066383
is a subtle,is,a,subtle,5,107360,127246,105,0.066365
is a remarkable,is,a,remarkable,5,107360,127246,108,0.066346
is a deliberate,is,a,deliberate,5,107360,127246,111,0.066328
is a noticeable,is,a,noticeable,5,107360,127246,116,0.066297
is a mistake,is,a,mistake,5,107360,127246,117,0.066291
is a convenient,is,a,convenient,5,107360,127246,122,0.06626
a corporation is,a,corporation,is,5,127246,134,107360,0.066186
a cluster is,a,cluster,is,5,127246,136,107360,0.066174
the very same,the,very,same,10,458820,5807,4867,0.066143
is a plausible,is,a,plausible,5,107360,127246,147,0.066107
